conceptType,conceptUri,preferredLabel,status,skillType,reuseLevel,altLabels,description,broaderConceptUri,broaderConceptPT
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/62685d7a-a8be-4070-89e9-8699ad1201b6,ökologische Prinzipien,released,knowledge,cross-sector,ökologische Grundsätze,Verständnis der Funktionsweise von Ökosystemen und ihrer Beziehung zu Umweltplanung und -gestaltung.,http://data.europa.eu/esco/isced-f/0521,Umweltwissenschaften
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6385444a-2e10-41c9-9a65-88455655543d,Begeisterung für die Natur wecken,released,skill/competence,cross-sector,Interesse an der Natur wecken,Begeistern für den natürlichen Charakter der Fauna und Flora sowie der menschlichen Interaktion mit der Natur.,http://data.europa.eu/esco/skill/7f321b88-3d16-4e30-8163-5494ca8ce978 | http://data.europa.eu/esco/skill/e2d44a9b-f28c-489e-9861-b654b5ded507 | http://data.europa.eu/esco/skill/caede8f1-6658-4d78-9eb4-2ad2c7ebf09b,andere zu umweltfreundlichem Verhalten anregen | andere motivieren | Lehre und Ausbildung
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/63e92f65-e70d-421e-94ac-40f944966161,ethische Ernährungsgewohnheiten fördern,released,skill/competence,sector-specific,ethisches Essen fördern | ethisches Ernährungsverhalten fördern,"Kampagnen für ethische Erwägungen bei der Auswahl von Lebensmitteln und dem Ernährungsverhalten der Verbraucherinnen und Verbraucher, u. a. in Bezug auf Umweltschutz, Lebensmitteldefizite, Ressourcenknappheit und Tierschutz.
	",http://data.europa.eu/esco/skill/efb60300-0d55-4b2c-8038-8409587a4727,"Werbung für Waren, Dienstleistungen oder Programme"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/63eee3cc-9864-485e-bb95-5daa145d0c78,über gefährliche Abfälle aufklären,released,skill/competence,sector-specific,,"Aufklären der Öffentlichkeit oder bestimmter Organisationen über die Bedeutung des korrekten Umgangs mit gefährlichen Abfällen, um die öffentliche Sicherheit zu fördern, die Einhaltung der Rechtsvorschriften zu gewährleisten und für die verschiedenen Arten gefährlicher Abfälle und ihre Gefahren für die öffentliche Gesundheit und Sicherheit sowie für die Umwelt zu sensibilisieren.",http://data.europa.eu/esco/skill/3374fb57-056f-49e0-9fc5-000465e13794,Schulung zu Sicherheitsvorschriften
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/63f9a5bc-f070-46a6-bea7-c6b9e9dbacc3,Gebäudehüllensysteme,released,knowledge,sector-specific,Gebäudehüllen für Niedrigstenergiegebäude | Gebäudehüllen,"Die physikalischen Eigenschaften von Gebäudehüllen und ihre Grenzen. Das Prinzip der Wärmeübertragung in Gebäudehüllensystemen.
	",http://data.europa.eu/esco/skill/46454506-fb7c-4ad7-84e0-d4a6a5589ea1 | http://data.europa.eu/esco/isced-f/0731,Planung von Nullenergiehäusern | Architektur und Städteplanung
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/64091c5d-a448-4f01-8a80-058ff91483ab,Offshore-Anlagen für erneuerbare Energien installieren,released,skill/competence,sector-specific,,"Installation von Anlagen zur Erzeugung von elektrischer Energie durch Offshore-Technologien für erneuerbare Energien, Gewährleistung der Einhaltung von Vorschriften und der ordnungsgemäßen Installation der Anlagen.
	",http://data.europa.eu/esco/skill/a7065828-10aa-4aba-b7d4-f23a30df5060,"Installation und Reparatur von elektrischen, elektronischen und Präzisionsgeräten"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6561f116-70de-47d8-80b8-f0e2a1d2cf11,Durchführbarkeitsstudie zur Solarheizung ausführen,released,skill/competence,sector-specific,Ausführung einer Durchführbarkeitsstudie über Solarheizungssysteme | eine Machbarkeitsstudie zu Solarwärmesystemen durchführen,"Durchführung der Bewertung und Beurteilung des Potenzials von Solarheizsystemen. Durchführung einer standardisierten Studie zur Schätzung der Wärmeverluste des Gebäudes und des Heizungsbedarfs, des Warmwasserbedarfs für den häuslichen Gebrauch, des erforderlichen Speichervolumens und der möglichen Speichertypen sowie Durchführung von Untersuchungen zur Unterstützung des Entscheidungsprozesses.
	",http://data.europa.eu/esco/skill/d74df140-eb69-43e2-bac9-1cafc824d702 | http://data.europa.eu/esco/skill/ec528c47-65f4-4187-9dc1-5a8889f84a06,Machbarkeitsstudie durchführen | Analyse von Geschäftstätigkeiten
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/66c88f8d-b73e-4f9d-8cf3-15d9c68b5384,Risiken in Aquakulturanlagen erkennen,released,skill/competence,sector-specific,,Erkennen der Gefahren und Bewerten der Risiken für die Gesundheit und Sicherheit in Aquakulturanlagen.,http://data.europa.eu/esco/skill/7e153e1d-2b12-43ad-89f3-0cf82ebc4a30 | http://data.europa.eu/esco/skill/d2d9051a-10e1-41c5-9cfb-bbdc58016176 | http://data.europa.eu/esco/skill/5f97fac8-2001-4b81-ae8b-22f9062d921a,Durchführung von Risikoanalyse und -management | Sicherheitsvorkehrungen am Arbeitsplatz befolgen | Gefahren am Arbeitsplatz ermitteln
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/66db424f-2abe-420d-8e5b-186607266b61,gesellschaftliche Verantwortung von Unternehmen,released,knowledge,sector-specific,,"Die Handhabung oder Verwaltung von Geschäftsprozessen in verantwortlicher und ethischer Weise, wobei die wirtschaftliche Verantwortung gegenüber den Anteilinhabern ebenso wichtig ist wie die Verantwortung gegenüber ökologischen und sozialen Interessengruppen.",http://data.europa.eu/esco/isced-f/0413,Management und Verwaltung
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/66dbdb89-74ca-45b7-b8af-2479fc0e22c0,für Tierschutz sorgen,released,skill/competence,sector-specific,,"Planen, Überwachen und Bewerten der Anwendung der fünf allgemein anerkannten Tierschutzerfordernisse in Bezug auf Arten, Situation und eigene Beschäftigung.",http://data.europa.eu/esco/skill/936bac96-56cf-4a5a-a693-3cf69715c06e | http://data.europa.eu/esco/skill/d2d9051a-10e1-41c5-9cfb-bbdc58016176 | http://data.europa.eu/esco/skill/edcfd6ef-1a42-4e0a-97e2-2a2d61cac181,alle Aspekte zum Tiermanagement beaufsichtigen | Sicherheitsvorkehrungen am Arbeitsplatz befolgen | Hegen und Züchten von Tieren
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6709e92c-7546-46a4-aa57-5e951bd4cb0f,Gebäudeautomation,released,knowledge,cross-sector,,"Automatisches Kontrollsystem, bei dem die Steuerung der Ventilation, Feuchtigkeit, Heizung, Beleuchtung und anderer Systeme eines Gebäudes über ein Gebäudeverwaltungs- oder -automationssystem an zentraler Stelle automatisiert ist und über elektronische Systeme überwacht wird. Kann zur Optimierung des Energieverbrauchs verwendet werden.
	",http://data.europa.eu/esco/isced-f/0714,Elektronik und Automation
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/670ebf56-761c-4d3d-865a-db14085b77f7,Verfahren und Vorschriften für die Umweltkennzeichnung anwenden,released,skill/competence,sector-specific,,"Identifizierung, Auswahl und Anwendung von Verfahren und Vorschriften zur Überprüfung der Einhaltung spezifischer Anforderungen des EU-Umweltzeichens.
   ",http://data.europa.eu/esco/skill/54f7432d-a8b6-4ed4-a50e-9ec882320595 | http://data.europa.eu/esco/skill/6fcf2fc7-7b74-42e5-845f-f5854fd44f37,"Überwachung, Inspektion und Prüfung | korrekte Warenauszeichnung sicherstellen"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6742977a-aa00-4c8c-9861-898b0373907e,Beratung über nachhaltige Managementmaßnahmen leisten,released,skill/competence,cross-sector,,"Beitragen zur Planung und Entwicklung politischer Strategien im Hinblick auf ein nachhaltiges Management, einschließlich Beiträgen zu Umweltverträglichkeitsprüfungen.
	",http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/469e19ed-a0bd-445a-ae2d-4ba9430e296b | http://data.europa.eu/esco/skill/062a9fde-cd91-44f9-9a2f-9e2bc3b281fd,Maßnahmen zur Verringerung der negativen Auswirkungen des Konsums ergreifen | für Nachhaltigkeit werben | Beratung zu Umweltthemen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6825a7dd-c2da-40fa-b745-508ff20ee293,Erhaltung natürlicher Lebensräume,released,knowledge,sector-specific,Erhaltung von Naturgebieten | Naturraumwartung,"Methoden zur Erhaltung der (natürlichen und vom Menschen geschaffenen) Vorzüge von Naturgebieten, einschließlich Programmentwicklung und -durchführung.",http://data.europa.eu/esco/isced-f/0522,Natürliche Umgebungen und Wildtiere
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6853886b-ebc5-4b91-98af-9a4ecca803bd,Arten von Windkraftanlagen,released,knowledge,cross-sector,Bauformen von Windkraftanlagen | Arten von Windturbinen | Windkraftanlagen,"Die beiden Hauptarten von Windkraftanlagen, d. h. Windkraftanlagen, die entlang einer horizontalen oder einer vertikalen Achse rotieren, und deren Unterarten. Die Eigenschaften und Verwendungsgebieter jeder Art.",http://data.europa.eu/esco/isced-f/0713,Elektrizität und Energie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/68d5d7e2-1e9e-4b2b-bce9-ff6c687e4f45,Kanalisationsnetze entwerfen,released,skill/competence,sector-specific,,"Entwickeln von Systemen und Verfahren für den Bau und die Installation von Kanalisationssystemen und Wasseraufbereitungsanlagen, über die das Abwasser aus Wohnungen und Einrichtungen transportiert wird, um eine ordnungsgemäße Entsorgung oder Wiederverwendung sicherzustellen. Entwickeln dieser Systeme unter Umwelt- und Nachhaltigkeitsaspekten.",http://data.europa.eu/esco/skill/b2c688b0-9106-466d-8b88-eafdfe608e7d,Entwurf von Strukturen oder Einrichtungen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/68e8e227-b843-4f2b-8572-9cbe63aada3a,Entwurfskomponenten im Landschaftsbau festlegen,released,skill/competence,sector-specific,,"Entwicklung von Entwurfskomponenten und -materialien, die für den Standort, den Zweck und die erwartete Nutzung geeignet sind. Empfehlung von Pflanzen und Materialien unter Berücksichtigung des Vorhabens und des Budgets.",http://data.europa.eu/esco/skill/a556a3db-cd48-42a5-825c-f95f6f5ccbfe,Kreieren von Auslagen und Dekorationen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/691c7db6-bad8-4a09-a3c4-4bf799375a35,nachhaltige Grundsätze der landwirtschaftlichen Produktion,released,knowledge,sector-specific,,"Grundsätze und Bedingungen für die biologische und nachhaltige landwirtschaftliche Produktion.
	",http://data.europa.eu/esco/isced-f/0811,Pflanzen- und Tierproduktion
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6962058d-9808-4820-a6bc-d7cabce60cde,nachhaltigen Beschaffung umsetzen,released,skill/competence,sector-specific,umweltfreundliche öffentliche Vergabe | sozial verantwortliches öffentliches Beschaffungswesen,"Einbeziehung strategischer politischer Ziele in die Beschaffungsverfahren, z. B. umweltorientierte öffentliche Beschaffung (GPP) und sozial verantwortliche öffentliche Beschaffung (SRPP). Beitrag zur Verringerung der Umweltauswirkungen der Beschaffung, zur Erreichung sozialer Ziele und zur Verbesserung des Preis-Leistungs-Verhältnisses für die Organisation und die Gesellschaft insgesamt.
	",http://data.europa.eu/esco/skill/469e19ed-a0bd-445a-ae2d-4ba9430e296b | http://data.europa.eu/esco/skill/efb60300-0d55-4b2c-8038-8409587a4727,"für Nachhaltigkeit werben | Werbung für Waren, Dienstleistungen oder Programme"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6af000e5-a451-4f78-9feb-723971f2ad05,Wasseraufbereitungsmethoden entwickeln,released,skill/competence,cross-sector,,"Ausarbeiten von Strategien zur Entwicklung und Nutzung von Wasseraufbereitungsanlagen und -plänen durch Unterstützung bei der Anlagenkonzeption, der Planung von Aufbereitungsmethoden und der Ermittlung der erforderlichen Maßnahmen und potenziellen Risiken.",http://data.europa.eu/esco/skill/7a8fb784-67fa-41e9-a75c-6b491d91f800 | http://data.europa.eu/esco/skill/c34b06c4-d164-4e49-a784-89d47de42ec2,"Problemlösungsstrategien entwickeln | Entwurf von industriellen Materialien, Systemen oder Produkten"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6b41fcd8-85eb-4b27-b409-05ffcc663a3d,Meeresverschmutzung vermeiden,released,skill/competence,sector-specific,,Organisation und Überwachung des Umweltschutzes durch Anwendung der Vorschriften zur Vermeidung von Meeresverschmutzung.,http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,Einhaltung von Umweltschutzgesetzen und -normen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6b5d032a-b85a-44ea-9dad-5201048d2dd2,Flutsanierungskonzepte entwickeln,released,skill/competence,cross-sector,Flutsanierungsstrategien ausarbeiten,"Entwickeln von Plänen und Ausrüstung für die Verhütung von und effiziente Hilfe bei Überschwemmungen durch Bewertung der Risiken, Ermittlung von Verbesserungen in Bezug auf bestehende Strategien und Entwicklung neuer Flutsanierungskonzepte.",http://data.europa.eu/esco/skill/164510d1-1216-4dc0-b9d1-a7f6af19e469 | http://data.europa.eu/esco/skill/7a8fb784-67fa-41e9-a75c-6b491d91f800,Entwicklung von Notfall- und Notfallmaßnahmenplänen | Problemlösungsstrategien entwickeln
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6c2182f9-9068-42e8-8855-31252d62fbb0,Ökotourismus,released,knowledge,sector-specific,,"Die Praxis des nachhaltigen Reisens in Naturgebiete, in denen die lokale Umwelt erhalten und unterstützt wird und das ökologische und kulturelle Verständnis gefördert wird. In der Regel geht es dabei um die Beobachtung von Wildtieren in ihren natürlichen Lebensräumen in exotischen Umgebungen.
   ",http://data.europa.eu/esco/isced-f/0521,Umweltwissenschaften
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6c6daac0-80f5-431f-a33f-c5b722094657,Energiespeichersysteme,released,knowledge,cross-sector,Superkondensatoren | Systeme für die Energiespeicherung | Energiespeicherungssysteme | Batterietypen,"Systeme, die die zu einem bestimmten Zeitpunkt erzeugte Energie speichern, mit dem Ziel sie zu einem späteren Zeitpunkt zu nutzen. Dazu gehören die Unterschiede zwischen den wichtigsten Batterietypen, Superkondensatoren und Wasserstoff- oder Kraftstofftanks.
	",http://data.europa.eu/esco/isced-f/0713,Elektrizität und Energie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6d355a4e-d9b6-4a24-a79b-30176e15589e,Filtrationsverfahren bei Getränken,released,knowledge,sector-specific,Filtrationsprozesse bei Getränken,"Sichere und wirtschaftliche Methode zur Entfernung von Verunreinigungen aus Lebensmitteln und zur Verlängerung ihrer Haltbarkeit. Bedeutung der Kontaminationskontrolle und der Art und Weise, wie sie zu höherwertigen Produkten, zu einer erheblichen Verringerung des Abfallaufkommens und zu einer minimalen Verderblichkeit der Erzeugnisse beiträgt.",http://data.europa.eu/esco/skill/f3c3e51d-f4dc-49a8-8725-2a2d3160446e | http://data.europa.eu/esco/skill/dc57f705-75b6-4232-b531-1f020afa0364 | http://data.europa.eu/esco/isced-f/0721 | http://data.europa.eu/esco/skill/c2fb860d-7866-4909-9eaf-0a2af58b24a3,Verfahren in der Lebensmittel- und Getränkeherstellung | Lebensmittel- und Getränkeindustrie | Lebensmittelverarbeitung | Getränkeherstellung
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6d53015b-6867-408f-8f3a-4eb9d5dae101,Nahrungsniveau in der Pflanzenerde aufrechterhalten,released,skill/competence,sector-specific,,Steuern und Fördern des allgemeinen Nahrungsniveaus in der Pflanzenerde. Anwenden nachhaltiger Gartenpflegetechniken und Ergreifen von Maßnahmen zur integrierten Schädlingsbekämpfung in Gärten im Außen- und Innenbereich.,http://data.europa.eu/esco/skill/b7c82b1b-cff9-4641-a62f-e4e28395eade,Bewirtschaften von Land und Anbau von Nutzpflanzen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6d6ad261-4d81-4d7f-98fb-3587c25deb74,landwirtschaftspolitische Strategien fördern,released,skill/competence,sector-specific,,Förderung der Aufnahme landwirtschaftlicher Programme auf lokaler und nationaler Ebene zur Unterstützung der landwirtschaftlichen Entwicklung und des Nachhaltigkeitsbewusstseins.,http://data.europa.eu/esco/skill/efb60300-0d55-4b2c-8038-8409587a4727,"Werbung für Waren, Dienstleistungen oder Programme"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6f30181d-65b5-4527-b36e-a686d47fed84,Fahrradverleihsysteme,released,knowledge,cross-sector,Bike Sharing | Öffentliche Fahrradverleihsysteme,"Die verschiedenen öffentlichen und privaten Dienste, die Privatpersonen Fahrräder zur kurzfristigen Nutzung gegen Zahlung eines Preises oder einer Gebühr anbieten.
	",http://data.europa.eu/esco/isced-f/104,Dienstleistungen im Bereich Verkehr
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/6f5850ea-5785-4e2c-b062-743066fd5bdb,Umweltrecht,released,knowledge,cross-sector,,Umweltpolitische Maßnahmen und Vorschritten in einem bestimmten Bereich.,http://data.europa.eu/esco/isced-f/0421,Rechtswissenschaft
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/705f5906-9b08-4562-9544-46f6ab944a7e,Forstschutz,released,knowledge,cross-sector,Waldschutz | Walderhaltung | Forsterhaltung,"Pflanzen und Pflegen von Waldgebieten zur Erhaltung und zum Schutz des Waldes und der Umwelt.
	",http://data.europa.eu/esco/skill/8034a1ea-5ee0-4a84-8fd3-16411c8d86fb | http://data.europa.eu/esco/isced-f/0821,Agrarforstsysteme | Forstwissenschaft
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/70d9b308-f8f2-4a4f-b4d9-54b5c8648c05,synthetische Biologie,released,knowledge,sector-specific,Prinzipien der synthetischen Biologie,"Wissenschaftsbereich, der interdisziplinär zwischen Technik und Biologie angesiedelt ist. Ziel ist es, Organismen nachzubauen und biologische Komponenten herzustellen und sie mit neuen Fähigkeiten auszustatten. In diesem Bereich wird geforscht, um Fragen im medizinischen Bereich, in der Fertigung und in der Landwirtschaft zu lösen.
	",http://data.europa.eu/esco/isced-f/051,Biologische und verwandte Wissenschaften
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7109d172-c370-47fe-ac81-8fe93550a9e3,Wirkungsorientiertes Investieren,released,knowledge,sector-specific,,"Anlagestrategie, die darauf abzielt, in Organisationen oder Initiativen mit sozialer oder ökologischer Ausrichtung zu investieren, was nicht nur zu finanziellen Gewinnen, sondern auch zu einer positiven Wirkung in der Gesellschaft führt.
   ",http://data.europa.eu/esco/isced-f/0412,"Finanzwirtschaft, Banken- und Versicherungswesen"
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/722058b4-2b90-453c-8ba1-88f74e8fb645,alternative Fahrzeuge vergleichen,released,skill/competence,sector-specific,die Leistung der Fahrzeuge bewerten | Fahrzeugleistung vergleichen | Bewertung der Emissionen von Fahrzeugen,"Vergleichen der Leistung alternativer Fahrzeuge anhand von Faktoren wie dem Energieverbrauch und der Energiedichte pro Volumen und pro Masse der verschiedenen verwendeten Kraftstoffe.
	",http://data.europa.eu/esco/skill/f7fc7bf8-f41d-44af-81e3-09b88e9779e6,Testen von elektrischen und mechanischen Systemen oder Ausrüstungen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/72627d40-488a-4ef5-9c72-3c048361102c,defekte Geräte zerlegen,released,skill/competence,sector-specific,,"Zerlegen von Ausrüstung und Geräten, die defekt sind und nicht repariert werden können, damit ihre Einzelteile sortiert, wiederverwertet und entsprechend den Abfallvorschriften und dem Recyclingrecht entsorgt werden können.",http://data.europa.eu/esco/skill/0b8d15c9-7b4f-4163-b863-fe5b756d3e7f,Reparatur und Installation von maschinellen Einrichtungen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/72886bc5-eeb0-42d5-9b01-f83b4cf138b4,Wasserverbrauch,released,knowledge,occupation-specific,Wasserkonsum,"Die Faktoren, die für die Berechnung und Schätzung des Wasserverbrauchs in einer Wohnung oder einer Einrichtung relevant sind, sowie die Methoden, mit denen der Wasserverbrauch gesenkt oder effizienter gemacht werden kann.",http://data.europa.eu/esco/isced-f/1021,Kommunale Hygiene
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/73576419-31c2-4e45-8e30-ab1afec3db4e,nachhaltige Materialien und Komponenten verwenden,released,skill/competence,cross-sector,nachhaltige Komponenten verwenden | nachhaltige Komponenten einsetzen | nachhaltige Materialien einsetzen,"Identifizierung und Auswahl umweltfreundlicher Materialien und Komponenten. Entscheidungen über den Ersatz bestimmter Materialien durch umweltfreundliche Materialien treffen, wobei die Funktionalität und andere Merkmale des Produkts erhalten bleiben.
	",http://data.europa.eu/esco/skill/8064ae65-5d1b-44e1-9aaf-246a4285a9a6,Einhaltung von Umweltschutzgesetzen und -normen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/73a9561d-112c-4d8a-9d5f-b2c11c5bbd5f,Abfall bewirtschaften,released,skill/competence,cross-sector,Chemieabfälle entsorgen | Bioabfälle entsorgen | Abfälle entsorgen | Müll entsorgen | Bio- und Chemieabfälle entsorgen | Umgang mit Abfall managen | Abfall managen | Abfallwirtschaft betreiben | Abfall handhaben | Abfall entsorgen,"Verwalten oder Entsorgen erheblicher Mengen an Abfallstoffen und/oder gefährlichen Stoffen in Übereinstimmung mit den geltenden Rechtsvorschriften, wobei die Verantwortung für die Umwelt und die unternehmerische Verantwortung zu beachten sind. Dafür sorgen, dass die erforderlichen Lizenzen und Genehmigungen vorhanden sind und angemessene Managementpraktiken, Branchenstandards oder allgemein anerkannte Bewirtschaftungsstrategien befolgt werden.
	",http://data.europa.eu/esco/skill/4c3ab565-747c-4db3-8c47-79e8d6f98cf4 | http://data.europa.eu/esco/skill/f8c676de-c871-424f-9a65-77059d07910a,Maßnahmen zur Verringerung der negativen Auswirkungen des Konsums ergreifen | Bewirtschaftung von Abfällen und gefährlichen Stoffen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/73cc1ce2-4ada-4ae1-9f8e-d7efadcd52f6,ein elektrisches Heizsystem planen,released,skill/competence,sector-specific,elektrisches Heizsystem entwerfen,"Planung der Details eines elektrischen Heizsystems. Berechnen der benötigten Leistung für die Raumheizung unter den gegebenen Bedingungen und unter Berücksichtigung der verfügbaren elektrischen Energieversorgung.
	",http://data.europa.eu/esco/skill/883eab8c-d8a6-4e8b-9b11-7d9001e172ab,Entwurf von Systemen und Produkten
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7493634f-30ea-4f2f-8fd4-c78b4a309bf7,Süßwasserökosysteme,released,knowledge,sector-specific,Ökosystem Süßwasser | Süßwasser-Ökosysteme | Ökosystem des Süßwassers | Ökosysteme des Süßwassers,"Arten und natürliche Eigenschaften von Süßwasserökosystemen wie Seen, Teiche, Flüsse, Feuchtgebiete, Bäche usw.
	",http://data.europa.eu/esco/isced-f/0831,Fischereiwirtschaft
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/75f312e1-622b-4751-8d93-815b32feaf8d,Verhütung von Umweltverschmutzung,released,knowledge,cross-sector,Prävention von Umweltverschmutzung,"Verfahren zur Verhütung von Umweltverschmutzung: Umweltschutzvorkehrungen, Maßnahmen zur Bekämpfung von Umweltverschmutzung und die damit verbundene Ausrüstung sowie mögliche Umweltschutzmaßnahmen.",http://data.europa.eu/esco/isced-f/0712,Umweltschutztechnologie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/7608e884-6f73-4205-a02a-ea7062a2337e,Entsorgung radioaktiver Stoffe überwachen,released,skill/competence,cross-sector,,Sicherstellen der korrekten Handhabung und Entsorgung radioaktiver Stoffe für medizinische Zwecke entsprechend den festgelegten Verfahren.,http://data.europa.eu/esco/skill/8bde58aa-9d5b-422b-801c-ff9186dd648e,Umgang mit und Entsorgung von Gefahrstoffen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/761de590-ca64-423f-a5a7-8639abd8c615,Technologien zur Energieerzeugung in kleinstem Maßstab,released,knowledge,sector-specific,Mikrokraftwerkstechnik | Mikrokraftwerkstechnologien | Mikroenergieerzeugung,"Technologien, die es ermöglichen, in kleinstem Maßstab kohlenstoffarme Quellen wie Sonne, Wind oder Wasserströmung zu nutzen, um Wärme oder Strom zu erzeugen. Technologien zur Energieerzeugung in kleinstem Maßstab finden sich nicht in großen Kraftwerken, wodurch ihre Effizienz gesteigert und die Vertriebskosten vermieden werden.
	",http://data.europa.eu/esco/isced-f/0713,Elektrizität und Energie
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/761e1acc-d38b-4524-9890-6a119fb7e98c,lokalen Tourismus unterstützen,released,skill/competence,sector-specific,,"Förderung lokaler Produkte und Dienstleistungen bei Besuchern und Förderung der Inanspruchnahme lokaler Tourismusanbieter von einem Reiseziel.
	",http://data.europa.eu/esco/skill/f9db77be-eb63-4937-a0d0-b581733e7d2a,Unterstützung bei der Lösung von Problemen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/765f2d06-775e-45bf-93a7-c83b8fad5a1a,Regenwasser handhaben,released,skill/competence,sector-specific,,"Einrichten von wassersensiblen städtebaulichen Elementen wie Nassbecken, Trockenbecken, Entwässerung und Flächenversickerung.",http://data.europa.eu/esco/skill/583b1fb5-be8d-41f0-aa81-0b6bef4793c2,Installation von sanitären Anlagen und Rohrleitungsausrüstungen und -systemen
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/76654176-5cc8-4cb3-b307-4ef1b6c2543c,behördliche Zoneneinteilung,released,knowledge,cross-sector,,"Die Einteilung von Flächen in Zonen, in denen verschiedene Nutzungsformen und Tätigkeiten erlaubt sind, wie Wohngebiete, landwirtschaftliche Flächen und Gewerbegebiete. Diese Zonen werden von Gesetzgebungsverfahren und lokalen Behörden reguliert.",http://data.europa.eu/esco/isced-f/0731 | http://data.europa.eu/esco/skill/7f18039d-dfae-471b-9daa-507f6b2d2842,Architektur und Städteplanung | Stadtplanung
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/76f552ef-bb2d-4f66-83a8-ad205086967e,Menschen über die Natur informieren,released,skill/competence,sector-specific,,"Bereitstellen von Informationen, Konzepten, Theorien und/oder Tätigkeiten usw. in Bezug auf Natur und Naturschutz für verschiedene Zielgruppen. Verfassen schriftlicher Informationen. Präsentieren dieser Informationen in verschiedenen Formaten, wie Schilder, Informationsblätter, Poster, Website-Text usw.",http://data.europa.eu/esco/skill/699e7c26-6502-4e78-a823-3656ff5a5b8b | http://data.europa.eu/esco/skill/e2bdf081-333a-414f-b8ac-93c76290f167,andere unterweisen | Coaching und Mentoring
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/772a9c72-abef-4333-9788-f4cb48ad8e08,Software für die Lagerverwaltung identifizieren,released,skill/competence,cross-sector,,"Identifizierung relevanter Software und Anwendungen für Lagerverwaltungssysteme, ihrer Merkmale und ihres Mehrwerts für die Lagerverwaltungsvorgänge.
   ",http://data.europa.eu/esco/skill/98fb499f-9155-412d-a8a0-95ba97126fec,Nutzung digitaler Tools für Zusammenarbeit und Produktivität
